Full name	First name	ID	Class	Start date	Start time	End date	End time
Last01	First01		CS101	Sep 27, 2023	8:30 AM	Sep 27, 2023	12:15 PM
Last01	First01		CS101	Sep 27, 2023	1:15 PM	Sep 27, 2023	3:00 PM
Last01	First01		CS101	Sep 29, 2023	1:15 PM	Sep 29, 2023	3:00 PM
Last01	First01		CS101	Oct 3, 2023	8:30 AM	Oct 3, 2023	9:20 AM
Last01	First01		CS101	Oct 3, 2023	9:25 AM	Oct 3, 2023	12:15 PM
Last01	First01		CS101	Dec 8, 2023	1:15 PM	Dec 8, 2023	3:00 PM
Last02	First02		CS101	Oct 3, 2023	8:55 AM	Oct 3, 2023	9:20 AM
Last02	First02		CS101	Oct 9, 2023	1:15 PM	Oct 9, 2023	4:50 PM
Last02	First02		CS101	Oct 10, 2023	8:30 AM	Oct 10, 2023	10:15 AM
Last02	First02		CS101	Oct 10, 2023	1:15 PM	Oct 10, 2023	3:00 PM
Last02	First02		CS101	Oct 11, 2023	1:15 PM	Oct 11, 2023	1:17 PM
Last02	First02		CS101	Oct 13, 2023	8:30 AM	Oct 13, 2023	8:50 AM
Last03	First03		CS101	Oct 10, 2023	8:30 AM	Oct 10, 2023	9:06 AM
Last03	First03		CS101	Oct 12, 2023	1:15 PM	Oct 12, 2023	2:05 PM
Last03	First03		CS101	Oct 26, 2023	8:30 AM	Oct 26, 2023	12:15 PM
Last03	First03		CS101	Oct 26, 2023	1:15 PM	Oct 26, 2023	2:05 PM
Last03	First03		CS101	Nov 15, 2023	10:30 AM	Nov 15, 2023	12:15 PM
Last03	First03		CS101	Nov 15, 2023	1:15 PM	Nov 15, 2023	3:00 PM
Last04	First04		CS101	Sep 22, 2023	10:30 AM	Sep 22, 2023	10:47 AM
Last04	First04		CS101	Oct 26, 2023	8:30 AM	Oct 26, 2023	12:15 PM
Last04	First04		CS101	Oct 26, 2023	1:15 PM	Oct 26, 2023	2:05 PM
Last04	First04		CS101	Nov 27, 2023	8:30 AM	Nov 27, 2023	6:40 PM
Last04	First04		CS101	Dec 6, 2023	10:30 AM	Dec 6, 2023	10:43 AM
Last04	First04		CS101	Dec 7, 2023	8:30 AM	Dec 8, 2023	4:50 PM
Last05	First05		CS101	Sep 27, 2023	8:30 AM	Sep 27, 2023	12:15 PM
Last05	First05		CS101	Oct 9, 2023	10:30 AM	Oct 9, 2023	10:52 AM
Last05	First05		CS101	Oct 12, 2023	8:30 AM	Oct 12, 2023	10:15 AM
Last05	First05		CS101	Oct 12, 2023	1:15 PM	Oct 12, 2023	1:47 PM
Last05	First05		CS101	Oct 18, 2023	8:30 AM	Oct 18, 2023	8:53 AM
Last05	First05		CS101	Oct 19, 2023	10:30 AM	Oct 19, 2023	10:54 AM
Last06	First06		CS101	Oct 12, 2023	1:15 PM	Oct 12, 2023	2:05 PM
Last06	First06		CS101	Oct 26, 2023	8:30 AM	Oct 26, 2023	12:15 PM
Last06	First06		CS101	Oct 26, 2023	1:15 PM	Oct 26, 2023	2:05 PM
Last06	First06		CS101	Nov 23, 2023	8:30 AM	Nov 23, 2023	10:15 AM
Last07	First07		CS101	Sep 21, 2023	8:30 AM	Sep 21, 2023	8:34 AM
Last07	First07		CS101	Sep 29, 2023	8:30 AM	Sep 29, 2023	10:15 AM
Last07	First07		CS101	Sep 29, 2023	10:30 AM	Sep 29, 2023	12:15 PM
Last07	First07		CS101	Sep 29, 2023	1:15 PM	Sep 29, 2023	3:00 PM
Last08	First08		CS101	Oct 12, 2023	1:15 PM	Oct 12, 2023	2:05 PM
Last08	First08		CS101	Oct 27, 2023	8:30 AM	Oct 27, 2023	12:15 PM
Last08	First08		CS101	Oct 27, 2023	1:15 PM	Oct 27, 2023	3:00 PM
Last08	First08		CS101	Nov 21, 2023	8:30 AM	Nov 21, 2023	12:15 PM
Last09	First09		CS101	Sep 22, 2023	1:15 PM	Sep 22, 2023	3:00 PM
Last09	First09		CS101	Sep 29, 2023	1:15 PM	Sep 29, 2023	1:20 PM
Last09	First09		CS101	Oct 4, 2023	10:30 AM	Oct 4, 2023	12:15 PM
Last09	First09		CS101	Oct 13, 2023	10:30 AM	Oct 13, 2023	12:15 PM
Last10	First10		CS101	Oct 4, 2023	8:30 AM	Oct 4, 2023	10:15 AM
Last10	First10		CS101	Oct 13, 2023	8:30 AM	Oct 13, 2023	10:15 AM
Last10	First10		CS101	Oct 20, 2023	8:30 AM	Oct 20, 2023	12:15 PM
Last10	First10		CS101	Oct 20, 2023	1:15 PM	Oct 20, 2023	3:00 PM
